id,asin,review_id,review_title,review_comment,review_star_rating,review_link,review_author,review_date,is_verified_purchase,helpful_vote_statement,review_images,date
1763666023,B0DGV56J6G,R2ABFKTL0J58PW,My type,Great product,5.0,https://www.amazon.in/gp/customer-reviews/R2ABFKTL0J58PW,Viraj S.,Reviewed in India on 7 November 2025,1,,[],2025-11-20T19:13:43.947576
1763666023,B0DGV56J6G,R1BT4JMSCZBC5L,Good product..,"Okay product, suitable for my ears who cannot accommodate regular ear buds.. My reviews: 1. The product, its design in itself is good.. It's battery back-up is unbelievably large as compared to its size. 2. It fits in any kind of ear and shows a good balance between music and environmental awareness. 3. It has an impressive Mike- that captures your voice.. Yet they cannot catch the low intensity voice. Some drawbacks and suggestions. 1. There is no problem with the air clips but the case has its own problems- like it does not show how much battery is remaining in it. 2. The magnets are loose so one needs to adjust the airclips inside the after placing them. 3. The airclips get automatically connected with the device even when they are inside the case and the case is in your pocket!-because the magnets are loose! 4. As the case is tiny, it's power backup is less. (The battery's shelf-life also seems to be less.) Else all is fine.. A recommended product for the people like me whose ears do not accept the regular ear buds. 6. Has a weak connection capacity. When I contacted the customer service phone number, they immediately reverted and after receive the complaint in the proper formal way, an assistant called me, talked to me for 15 minutes and guided me with a procedure. The Customer service also seems prompt👍",4.0,https://www.amazon.in/gp/customer-reviews/R1BT4JMSCZBC5L,Shraddha Kanetkar,Reviewed in India on 26 May 2025,1,13 people found this helpful,[],2025-11-20T19:13:43.947589
1763666023,B0DGV56J6G,R25F40XNAHGNGP,Poor customer service and defective product,"Defective product. Amazon directed to Noise customer care. Noise CC picked up the product to their service centre, after keeping it there for 1 week, and returned the same product without any fix. No feedback call afterwards or follow-up. Now I need to again follow the same process again, and I don't believe it will help. The issue I am facing is that the charging case always shows a red light even it is fully charged.",1.0,https://www.amazon.in/gp/customer-reviews/R25F40XNAHGNGP,Amazon Customer,Reviewed in India on 17 October 2025,1,3 people found this helpful,[],2025-11-20T19:13:43.947649
1763666023,B0DGV56J6G,R1UNTOUU61922F,My Review of Noise Pure Pods (Power Black),"I bought these earbuds yesterday, and honestly, I’m super impressed with them so far. 🔋 Battery Life: The claim of up to 80 hours seems true — I used them almost the whole day, and the battery barely moved. That’s a huge relief compared to my old earbuds. 🎶 Sound Quality: The 16mm custom drivers make a real difference. The bass feels punchy, vocals are clear, and the overall balance is perfect whether it’s music, movies, or even phone calls. 🎧 Noise Cancellation: The Environmental Noise Cancellation works well, especially during calls. Even in a noisy background, the person on the other side could hear me clearly. 💦 Build & Comfort: The ear hook design (Pure Band) makes them sit securely on the ears, which is great for workouts or biking. Plus, the IPX5 water resistance means I don’t have to worry about sweat or rain. ⚡ First Impression: For something I just bought, the comfort, sound quality, and battery life are way above my expectations. The matte black design also looks very premium. 👉 Verdict (Day 1): Totally worth the price! If they perform this good on the first day, I’m excited to see how they hold up in the long run.",5.0,https://www.amazon.in/gp/customer-reviews/R1UNTOUU61922F,Manish Ambekar,Reviewed in India on 8 September 2025,1,13 people found this helpful,"[""https://m.media-amazon.com/images/I/61wSwy+Z2vL.jpg""]",2025-11-20T19:13:43.947678
1763666023,B0DGV56J6G,R12QB7DCHG2HRU,Good product but not that good and loud enough sound quality,Cool product and sound quality is also quite good but they should increase the quality of sound and also need to increase more volume strength cause it is only hearable when in quiet place not in public places or little bit noise place and good quality of earbuds but not that good quality of charging case cause it gets scratches even while its in pocket where as pocket is totally empty except case,3.0,https://www.amazon.in/gp/customer-reviews/R12QB7DCHG2HRU,Atharva,Reviewed in India on 4 November 2025,1,One person found this helpful,[],2025-11-20T19:13:43.947732
1763666023,B0DGV56J6G,R38U3RU365YIES,Accessories Missing,"Dear Seller, I recently purchased the Open Wearable Stereo headphones and I'm happy with the product overall. Everything is working well and was delivered in good condition. However, I noticed that the *soft carry bag* or we can say *pouch*, which are usually included for storing and handling the headphones, were missing from the package. I kindly request you to look into this and assist in sending the missing accessories at your earliest convenience. Thank you for your support.",5.0,https://www.amazon.in/gp/customer-reviews/R38U3RU365YIES,Pooja Nipanikar,Reviewed in India on 15 November 2025,1,,"[""https://m.media-amazon.com/images/I/61A8ZsojbNL.jpg""]",2025-11-20T19:13:43.947759
1763666026,	B0DN171184,R2JRG4NAMI1AC8,Crisp & Clear Audio,"Voice Quality is Crisp Clear & Awsome. Good Noice Cancellation. Calling quality is among the best. Noice Cancellation while calling is superior. Easily lasts 2 Weeks without any charging, with case. Value for money among the competitors. Not for heavy bass listeners. App size could be small. Connectivity is super quick & also can be used 2 devices at a time",5.0,https://www.amazon.in/gp/customer-reviews/R2JRG4NAMI1AC8,Sahaus Sandhu,Reviewed in India on 15 November 2025,1,One person found this helpful,[],2025-11-20T19:13:46.647433
1763666026,	B0DN171184,R1U94V0VTNY2OJ,"Ordered second time, as good call quality and average sound and best battery","Product Review for boAt Nirvana Ion True Wireless Earbuds I recently purchased the boAt Nirvana Ion True Wireless Earbuds, and after using them for a while, here’s my detailed review. Design & Comfort (4.5/5) The earbuds come in a sleek, pebble-shaped charging case with an LED indicator, giving them a premium look. The matte finish on the earbuds provides a solid grip, and they feel comfortable in the ears, even during long listening sessions. Multiple ear tip sizes ensure a snug fit. Audio Performance (4.5/5) The 10mm drivers deliver powerful sound with dual EQ modes – boAt Signature Sound for deep bass lovers and Balanced Mode for a more natural sound. The Crystal Bionic Sound with HiFi® DSP enhances audio clarity, making music and calls sound crisp. Battery Life (5/5) One of the best features of these earbuds is their 120-hour battery life (including the case). Each earbud lasts 24 hours on a single charge, which is impressive. This makes them perfect for long trips without worrying about frequent charging. Call Quality & Connectivity (4/5) The quad-mic setup with ENx™ technology significantly reduces background noise during calls. The person on the other end hears your voice clearly. The earbuds support Bluetooth 5.2, ensuring a stable connection with no noticeable lag. Gaming & Additional Features (4/5) With a 60ms low-latency mode, gaming and watching videos are smooth, with minimal audio delay. They also feature in-ear detection, pausing playback when removed from the ears, which is a convenient touch. Final Verdict (4.5/5) The boAt Nirvana Ion earbuds offer excellent sound, a stylish design, and an unmatched battery life at an affordable price. If you’re looking for budget-friendly earbuds with premium features, these are a great choice. Pros: ✔️ Excellent battery life (120 hours) ✔️ Great sound with dual EQ modes ✔️ Comfortable fit and premium design ✔️ Low-latency mode for gaming ✔️ Clear call quality with quad mics Cons: ❌ No Active Noise Cancellation (ANC) ❌ Touch controls could be more responsive Would I recommend it? Absolutely! Great value for money, especially for music lovers and travelers",4.0,https://www.amazon.in/gp/customer-reviews/R1U94V0VTNY2OJ,deepak gupta,Reviewed in India on 23 February 2025,1,4 people found this helpful,[],2025-11-20T19:13:46.647461
1763666026,	B0DN171184,R11MLXIFRWIO1Y,Strongly Recommending Nirvana Ion ANC,"First time using any earbud. It was recommended by one of my friend. Ordered it. Was using it for little more than1 hr everyday for last 14 days. Pros: 1. Sounds great. Boat's signature sound which is bass boosted feels great. 2. Boat Hearables app also customizes best suitable audio type only for you with its amazing hearing test. Apart from that you get to adjust your audio on your own. Sound gets 8.5/10 from me. 3. Other side of the phone says crystal clear sound they can hear from me. Works great even in very low tone. Clarity worked damn well even in fish market, traffic, puja pandals with loud mikes. Will rate 10/10 on calling clarity. 4. Great touch features. Next song, previous song, pause, anc mode> anc off> ambient mode, signature sound> balanced sound, call receive and cut etc are smoothy operative from touch features. For volume only you need to open phone. Touch gets 9/10 from me. 5. Charged 1st time and dat was the last time since these 14days. Battery status 100% in both buds and 91% in case. Terrific battery life. Gets 10/10. 6. In ear detection is great. Music/video pause when ear bud is taken out of ear. 7. Fits great in my ear. Does not get loose while running. 3types of rubber is given with the box for your ear type. 8. Ambient Feature is absolutely good thing while you are walking in road or traffic, you need to hear the sourround too. However, it should work with lesser dB sound too. As it seems it working in short distance when the vehile has approached considerably. If it is a truck/bus the noise/horn is louder from long back so you get time to be aware. But if it is a car or bike unless it horns you wont be able to be aware well in advanced. This thing I dnt know may not be expected in this low budget. Even with out the earbuds been connected to bluetooth it reduces the sourrounding sound considerably without ambident mode on. Cons: Just one con I must admit is the Boat Hearable app. It does not work without GPS. However there is absolutely no necessity of this app to be installed if you are pretty happy with the boats signature sound/ balanced sound. Only if you want to customize your auido you need it. Also, you need it if you want to turn on/off the feature for mutiple device connections. Did not use that feature yet. Conclusion: I strongly recommend it. Sounds great for me.",5.0,https://www.amazon.in/gp/customer-reviews/R11MLXIFRWIO1Y,krishnendu pal,Reviewed in India on 23 September 2025,1,23 people found this helpful,[],2025-11-20T19:13:46.647543
1763666029,B0DHH96NBB,R325NUMP4MDCDO,Best product !!!,"Amazing product. The sound , noise cancelation feature impeccable. Especially at great cost. The design , functionality, everything is too good. The battery life is something I have never seen before. Great purchase !!!",5.0,https://www.amazon.in/gp/customer-reviews/R325NUMP4MDCDO,Abid Khan,Reviewed in India on 8 August 2025,1,3 people found this helpful,[],2025-11-20T19:13:49.173848
1763666029,B0DHH96NBB,RVWUZXI6IGZQY,worst product from noise,"Product is not good as shown in am facing a connectivity issue I will not automatically disconnect while in case and there is no year sensing birds. They show that if you remove your birds from here, it will sense and it will pass the music or the video that’s not working and they act will never connect with this earbuds. I will never detect the earbuds. There is an issue with that app also I think who are planning to buy this go to JBL. I prefer that I am returning this product and I am going to JBL only.",1.0,https://www.amazon.in/gp/customer-reviews/RVWUZXI6IGZQY,Gowda,Reviewed in India on 9 November 2025,1,One person found this helpful,[],2025-11-20T19:13:49.173872
1763666029,B0DHH96NBB,R2UV1FW64F7OC,Good earbuds.....,"The design is also good, the sound quality is also good, the battery is also working well, it is not value for money, the ANC function also works well, the sound quality is also balanced.",4.0,https://www.amazon.in/gp/customer-reviews/R2UV1FW64F7OC,Not premium quality,Reviewed in India on 23 August 2025,1,,"[""https://m.media-amazon.com/images/I/61J2L9vmZxL.jpg"", ""https://m.media-amazon.com/images/I/61JTN4dLOAL.jpg""]",2025-11-20T19:13:49.173908
1763666029,B0DHH96NBB,R246RXFT7EXN1,Noise cancellation is on point,Noise cancellation is on point.,5.0,https://www.amazon.in/gp/customer-reviews/R246RXFT7EXN1,Vignesh Labam,Reviewed in India on 14 November 2025,1,,[],2025-11-20T19:13:49.173930
1763666029,B0DHH96NBB,R3SHTUPU17P1YB,Pathetic product,The product was defective the right buds discharges very quick. The case does not closes properly due to which the buds do not disconnect. They are not app compatible. The company doesn't even allow a refund they will replace not refund. How to trust them again when they sent first product turned out defective. First product from noise and highly disappointed.,1.0,https://www.amazon.in/gp/customer-reviews/R3SHTUPU17P1YB,Hemant sachwani,Reviewed in India on 12 October 2025,1,One person found this helpful,[],2025-11-20T19:13:49.173945
1763666029,B0DHH96NBB,R1ASI0IICFEH6C,Vale for money for its ANC,ANC is quite good. It can be felt immediately. Sound quality also quite good. No pain in wearing for long duration. I am able to connect to my laptop and mobile at the same moment i.e. 2 devices simultaneously. Magnet strength good. Light weight.,5.0,https://www.amazon.in/gp/customer-reviews/R1ASI0IICFEH6C,Sudeep Kumar Agarwal,Reviewed in India on 9 May 2025,1,One person found this helpful,[],2025-11-20T19:13:49.173973
1763666029,B0DHH96NBB,R1L9L1YGZ2WTBN,Excellent,Excellent,5.0,https://www.amazon.in/gp/customer-reviews/R1L9L1YGZ2WTBN,abhishekraj,Reviewed in India on 15 September 2025,1,,[],2025-11-20T19:13:49.173985
1763666029,B0DHH96NBB,RS2KFIWVFL9TI,Cld be better,Pros The volume on this is really loud and clear as it has 12.4 mm drivers. Looks elegant Excellent ANC Cons Bass cld be better No app support. This is a striking point tht even after spending so much there's no app support when actually they have a app but it's functionality is for the lower version earbuds 6 which is infact 500 cheaper than this one. I don't know the logic behind this. Also voice activated controls are absent.,3.0,https://www.amazon.in/gp/customer-reviews/RS2KFIWVFL9TI,Yash,Reviewed in India on 25 May 2025,1,One person found this helpful,[],2025-11-20T19:13:49.173993
1763666031,	B0DBHD2F5R,R15APISLNWETEW,VFM product,"Ordered this product on the launch date, unsure about the audio quality of this specific earbuds. But had a trust on boat. Not disappointed. Considering the price audio quality is good. Can be compared with earbuds in 5k+ range. ANC is good. Spatial audio works fine. Head tracking is okay. It's not awesome and at the same time not bad as well. Ear detection is quick and flawless unlike a few earbuds that mistakes heavy or sudden head movements and pauses the audio. Decent battery backup. Pros: •Looks good •VFM •Good sound quality •App provides personalised audio output based on our hearing capabilities. Cons •Matte white case gets dirty easily. It's like a dirty magnet. •Case is kinda big. •Mode change and other announcements are always at full volume. Hope it gets resolved in further software updates. Summary This is a great product under 3k. Comes with good amount of features for this price. Delivers crisp and clear audio and is super affordable. Go for it.",5.0,https://www.amazon.in/gp/customer-reviews/R15APISLNWETEW,Krishna,Reviewed in India on 5 September 2024,1,13 people found this helpful,"[""https://m.media-amazon.com/images/I/71xo4CuuigL.jpg"", ""https://m.media-amazon.com/images/I/7177ERphkLL.jpg"", ""https://m.media-amazon.com/images/I/61PELD4oeZL.jpg""]",2025-11-20T19:13:51.513729
1763666031,	B0DBHD2F5R,R1NYREKDLDGXP,Good,"Nice one, all sounds are goods especially spacial mode was good",5.0,https://www.amazon.in/gp/customer-reviews/R1NYREKDLDGXP,P. MANIKANDAN,Reviewed in India on 8 November 2025,1,,[],2025-11-20T19:13:51.513768
1763666031,	B0DBHD2F5R,R3LS0ZUGB7O8HA,Not worth it. Dead within a year,Dead in one year. Was a good product.,1.0,https://www.amazon.in/gp/customer-reviews/R3LS0ZUGB7O8HA,Mukul,Reviewed in India on 10 November 2025,1,,[],2025-11-20T19:13:51.513778
1763666031,	B0DBHD2F5R,R18WHN07LTO69P,At ANC or spatial audio mode battery drains quickly,Overall the case quality and sound quality is very nice the anc mode perfectly being used and spatial audio is the must use feature if you are watching movie or any shows. All the features listed are truly satisfied but if you use spatial audio or ANC mode the battery of the buds will draing quickly and the ear detection feature also works properly... Highly recommend earbuds but when i put on the buds for too long it slightly pains it might my ears alignment but btw the buds are very good if you willing to buy any erabuds under 3000 this is the best,4.0,https://www.amazon.in/gp/customer-reviews/R18WHN07LTO69P,Aditya Giramkar,Reviewed in India on 30 June 2025,1,,[],2025-11-20T19:13:51.513786
1763666031,	B0DBHD2F5R,R2MORZUEPGHL2Z,Its good enough,"The Nirvana Ivy earbuds offer excellent value, packing premium features like 360° Spatial Audio with dynamic head tracking and up to 50dB Active Noise Cancellation into an affordable package. The sound is generally good, with an emphasis on bass, and the 11mm drivers deliver a rich audio experience. Battery life is impressive, offering up to 50 hours with the case and a quick charge feature. While some users might find the fit a bit wide or notice slight distortion at high volumes, the overall package, including IPX5 water resistance and app customization, makes them a strong contender for budget-conscious users seeking immersive audio.",5.0,https://www.amazon.in/gp/customer-reviews/R2MORZUEPGHL2Z,Taj kumar Baskey,Reviewed in India on 20 July 2025,1,,"[""https://m.media-amazon.com/images/I/61-jECQq61L.jpg""]",2025-11-20T19:13:51.513803
1763666031,	B0DBHD2F5R,RZOVMEURVJT5T,Excellent Value and Sound Quality!,"I recently purchased the Nirvana Boat Ivy and have been really impressed with its performance. The sound quality is crisp with decent bass for its size, and it easily fills a room. The Bluetooth connectivity is quick and stable, and I haven't experienced any lag or drops so far. The design is sleek and modern—compact enough to carry around but sturdy enough to feel premium. Battery life is impressive; it easily lasts for hours on a single charge, which makes it perfect for both indoor and outdoor use. One thing I really appreciate is the ease of use—the controls are intuitive, and pairing was seamless. Overall, this is a great Bluetooth speaker in its price range and definitely worth the buy. Highly recommended for music lovers looking for portability without compromising on quality!",5.0,https://www.amazon.in/gp/customer-reviews/RZOVMEURVJT5T,Kush ,Reviewed in India on 15 May 2025,1,One person found this helpful,[],2025-11-20T19:13:51.513821
1763666031,	B0DBHD2F5R,R367W0ATLGPS2Y,Good but...,"The ANC Mode for this earbuds are good and reliable but the overall touch responsiveness and in ear controls are not always on point, in my first day use itself I faced touch issues and when I plug out my earphones the music doesn't stop playing. The sound quality and bass for the earphones are good for its price range, don't expect premium quality sound like JBL and Sony, but for the price range it's good. The head detection and spatial sound feature is really an experience, that's a good feature implemented in these earbudsThe only issue I had is with the touch response and in ear detection. Overall I'll give it a 3.5 out of 5",3.0,https://www.amazon.in/gp/customer-reviews/R367W0ATLGPS2Y,Nandakrishnan,Reviewed in India on 23 January 2025,1,2 people found this helpful,"[""https://m.media-amazon.com/images/I/51FqclsW8rL.jpg"", ""https://m.media-amazon.com/images/I/51gfuSknoHL.jpg"", ""https://m.media-amazon.com/images/I/51Kk7zfliNL.jpg""]",2025-11-20T19:13:51.513843
1763666031,	B0DBHD2F5R,RB6G0OL4NH99Q,Very nice and very cool products,Nice sound,5.0,https://www.amazon.in/gp/customer-reviews/RB6G0OL4NH99Q,hardik panchal,Reviewed in India on 13 November 2025,1,,[],2025-11-20T19:13:51.513862
1763666034,	B0F673HNLP,R2FJ0GSPYNOG2I,Just wow!!,"I loved the product especially it's design n confortness is too good. Nice products and beautiful. Comfort is good and also audio is on top. Design is very good.charging capacity also excellent. Clips are easy to wear.and body of buds is excellent.Excellent Build Quality, sturdy fitting in Ears, Good Voice Quality, Better for Continuous Head Phone users. Easy to pair the airclips.",5.0,https://www.amazon.in/gp/customer-reviews/R2FJ0GSPYNOG2I,Maan Ghori,Reviewed in India on 8 August 2025,1,2 people found this helpful,"[""https://m.media-amazon.com/images/I/61VslS9I1FL.jpg"", ""https://m.media-amazon.com/images/I/61dm1pU0WvL.jpg""]",2025-11-20T19:13:54.211611
1763666034,	B0F673HNLP,RIRUUBOL7T3AI,zero quality,"I am very disappointed with this product. It is not worth the price at all. Within just one week of purchase, it stopped working completely. The build quality and performance do not match the claims made. Definitely not recommended.",1.0,https://www.amazon.in/gp/customer-reviews/RIRUUBOL7T3AI,sunil.v,Reviewed in India on 10 September 2025,1,6 people found this helpful,"[""https://m.media-amazon.com/images/I/71nXLo9p6hL.jpg"", ""https://m.media-amazon.com/images/I/615r2+UfgRL.jpg""]",2025-11-20T19:13:54.211632
1763666034,	B0F673HNLP,R3NY8Y167O2GCD,Great quality,"These noise earbuds are fantastic! The sound quality is surprisingly rich with clear highs and punchy bass, making music truly enjoyable. Although I have used other brands but These one fits comfortably and stay secure even during workouts. Battery life is impressive, lasting through long listening sessions. Plus, the quick connectivity and have good mic quality and reliable performance make them a joy to use daily. Definitely a good choice for the price",5.0,https://www.amazon.in/gp/customer-reviews/R3NY8Y167O2GCD,Shefali,Reviewed in India on 2 August 2025,1,7 people found this helpful,[],2025-11-20T19:13:54.211646
1763666034,	B0F673HNLP,R1DUBKABNZYRLX,Do not waste your money...,quality of audio... suddenly left side of clip stop working. not connected properly... connection and the touch sensor not working...,1.0,https://www.amazon.in/gp/customer-reviews/R1DUBKABNZYRLX,Rohit Nagargoje,Reviewed in India on 26 October 2025,1,4 people found this helpful,[],2025-11-20T19:13:54.211660
1763666034,	B0F673HNLP,R3OUWQ4TY2X6I0,sound super,"The Noise air clip 2 truly impresses for its price. The sound is dynamic and immersive, dual drivers and Dolby Atmos with head tracking, making music and movies engaging Active noise cancellation great for commutes or focusing at Battery life is solid, lasting up to 50 hours and Fast charging gives hours of use from just a short charge. Connectivity is superb function is very easy to understand mic quality top notch",5.0,https://www.amazon.in/gp/customer-reviews/R3OUWQ4TY2X6I0,Banti pareehar ,Reviewed in India on 4 August 2025,1,2 people found this helpful,"[""https://m.media-amazon.com/images/I/41AI7TxRGSL.jpg""]",2025-11-20T19:13:54.211670
1763666034,	B0F673HNLP,R1V2V8KGVH8DXT,Awesome product 👌,"Voice and sound quality is good, it's good for calling 🤙 but not very good for music and videos watching. Bass quality is lower side, overall value for money..",4.0,https://www.amazon.in/gp/customer-reviews/R1V2V8KGVH8DXT,Ankit Tiwari,Reviewed in India on 7 October 2025,1,,"[""https://m.media-amazon.com/images/I/61PM3uAUAfL.jpg"", ""https://m.media-amazon.com/images/I/61T9Q5ZHtTL.jpg"", ""https://m.media-amazon.com/images/I/617A1b4xNtL.jpg"", ""https://m.media-amazon.com/images/I/61DrQVICxoL.jpg""]",2025-11-20T19:13:54.211685
1763666034,	B0F673HNLP,R2EBEBC27JYCA2,This is a very good product 👌👌👌,Its a very good product . its look is amazing and very comfortable for ears . Total value for money and easy to connect to any type of smart phone also i phone . Voice quality of this earbuds is awesome beyond my expectations. I am using this earbuds almost since 2 days and i got very good feedback. Its battery life is very good and charging is too fast. I recommend everyone to purchase as it is totally value for money and very comfortable.,5.0,https://www.amazon.in/gp/customer-reviews/R2EBEBC27JYCA2,Abhishek Kumar Chaurasiya,Reviewed in India on 4 August 2025,1,4 people found this helpful,"[""https://m.media-amazon.com/images/I/61i4D50U9+L.jpg"", ""https://m.media-amazon.com/images/I/71d-NVdZ8qL.jpg"", ""https://m.media-amazon.com/images/I/710cAHoYTaL.jpg""]",2025-11-20T19:13:54.211701
1763666034,	B0F673HNLP,R1IJ9VPSI33JOX,Comfortable but defective,It’s more comfortable than in ear ones. But the product I received was defective. Sometimes Left piece either doesn’t work or plays out of synch. Product replacement help wasn’t provided by the Amazon. Disappointing.,1.0,https://www.amazon.in/gp/customer-reviews/R1IJ9VPSI33JOX,Rachana Saxena,Reviewed in India on 15 November 2025,1,,[],2025-11-20T19:13:54.211720
